product_name,category,calories,protein,fat,carbo,salt,comment,serving,unit
Хлеб пшенно-житний,Хлеб,256,8.7,1.3,51,1.4,,100,грамм
Хлеб тостовый,Хлеб,267,8.6,3.2,50,1.2,,100,грамм
Булка кайзерка ,Хлеб,262,7.3,2.3,52,1.4,1шт.=55 грамм,100,грамм
Булка codzienna ,Хлеб,272,8.7,1.9,53,1.8,1шт.=100 грамм,100,грамм
Булка wysokobiałkowa 80гр.,Хлеб,276,16,8.3,30,1.3,,100,грамм
Булка grahamka ,Хлеб,262,11,1.5,48,1.5,1шт.=70 грамм,100,грамм
Булка razowa (ц/з) круглая ,Хлеб,240,13,4.5,33,1.4,1шт.=80гр.,100,грамм
Булка 100% z mąki żytniey (квадратная) ,Хлеб,302,9.6,2.9,57,1.6,1шт.=55гр. ,100,грамм
Тортилья 1 штука (Бедронка),Хлеб,191,5.5,4.2,32,0.58,,100,грамм
Тортилья цельнозерновая ,Хлеб,184,5.8,3.9,29,0.8,1 штука,100,грамм
Тортилья Simple (Карфур) ,Хлеб,178,4.7,3.5,30,0.66,1шт.,100,грамм
Лаваш Бедронка ,Хлеб,285,8.7,3.7,53.3,1.78,1 лист=82 грамма,100,грамм
Булка 'Женя' ,Хлеб,239,8.4,0.85,48,0.48,1шт.=66гр.,100,грамм
Байгель с кунжутом ,Хлеб,296,11,4.1,51,0.76,1 шт.=75 грамм,100,грамм
Байгель без кунжута ,Хлеб,286,11,2.7,53,0.73,1 шт.=75 грамм,100,грамм
Мука пшеничная Babuni 650,Хлеб,342,12,1.2,69,0,,100,грамм
Хлеб wojskowy SPC (бедронка),Хлеб,204,4.4,1.1,41,1.1,,100,грамм
Пампушки с чесноком Женя,Хлеб,280.61,9.3,5.83,47.02,1.11,,100,грамм
Булочка для ХотДога Lidl ,Хлеб,314,7.7,8.3,51,1.1,(1шт.60гр.),100,грамм
Тесто слоеное Бедронка 300гр,Хлеб,378,4.9,23,33,0.6,,100,грамм
Сыр моцарелла лайт Бедронка,Сыр,157,19,8.5,1,0.5,,100,грамм
Сыр Burrata Gusto Bello ,Сыр,259,10,23,2,0.41,,100,грамм
Сыр камамбер President с базиликом light,Сыр,197,22,12,0.2,1.7,,100,грамм
Сыр камамбер President с орехами light,Сыр,202,21,13,0.5,1.7,,100,грамм
Сыр Królewski light,Сыр,301,31,19,1.6,1.4,,100,грамм
Сыр Active Protein Lidl,Сыр,198,31,8.2,0,1.2,,100,грамм
Сыр Гауда,Сыр,344,26,26,1.4,1.5,,100,грамм
Сыр для бургера/хот дога Гауда Хохланд ,Сыр,243,16,17,6.6,3,1пласт=16.25гр.,100,грамм
Сыр Рикотта Galbani,Сыр,111,7,7,5,0.3,,100,грамм
Szynka zawędzana,Копчености,102,18,2,3,2.5,,100,грамм
